,service_stock,repair_stock
13208,0.18000000000064126,0.8200000000000185
13209,0.20000000000064125,0.8000000000000185
13210,0.22000000000064124,0.7800000000000185
13211,0.24000000000064123,0.7600000000000184
13212,0.2600000000006412,0.7400000000000184
13213,0.28000000000064124,0.7200000000000184
13214,0.30000000000064125,0.7000000000000184
13215,0.32000000000064127,0.6800000000000184
13216,0.3400000000006413,0.6600000000000183
13217,0.3600000000006413,0.6400000000000183
13218,0.3800000000006413,0.6200000000000183
13219,0.40000000000064134,0.6000000000000183
13220,0.42000000000064136,0.5800000000000183
13221,0.4400000000006414,0.5600000000000183
13222,0.4600000000006414,0.5400000000000182
13223,0.4800000000006414,0.5200000000000182
13224,0.5000000000006414,0.5000000000000182
13225,0.5200000000006414,0.4800000000000182
13226,0.5400000000006414,0.46000000000001817
13227,0.5600000000006414,0.44000000000001815
13228,0.5800000000006414,0.42000000000001814
13229,0.6000000000006415,0.4000000000000181
13230,0.6200000000006415,0.3800000000000181
13231,0.6400000000006415,0.3600000000000181
13232,0.6600000000006415,0.34000000000001807
13233,0.6800000000006415,0.32000000000001805
13234,0.7000000000006416,0.30000000000001803
13235,0.7200000000006416,0.280000000000018
13236,0.7400000000006416,0.260000000000018
13237,0.7600000000006416,0.240000000000018
13238,0.7800000000006416,0.22000000000001801
13239,0.8000000000006416,0.20000000000001802
13240,0.8200000000006417,0.18000000000001803
13241,0.8400000000006417,0.16000000000001804
13242,0.8600000000006417,0.14000000000001805
13243,0.8800000000006417,0.12000000000001805
13244,0.9000000000006417,0.10000000000001805
13245,0.9200000000006417,0.08000000000001804
13246,0.9400000000006418,0.06000000000001804
13247,0.9600000000006418,0.040000000000018035
13248,0.9800000000006418,0.020000000000018035
13249,6.417089082333405e-13,1.8034185256254887e-14
13250,6.597430934895954e-13,0.0
13251,6.597430934895954e-13,0.0
13252,6.597430934895954e-13,0.0
13253,6.597430934895954e-13,0.0
13254,6.597430934895954e-13,0.0
13255,6.597430934895954e-13,0.0
13256,6.597430934895954e-13,0.0
13257,6.597430934895954e-13,0.0
13258,6.597430934895954e-13,0.0
13259,6.597430934895954e-13,0.0
13260,6.597430934895954e-13,0.0
13261,6.597430934895954e-13,0.0
13262,6.597430934895954e-13,0.0
13263,6.597430934895954e-13,0.0
13264,6.597430934895954e-13,0.0
13265,6.597430934895954e-13,0.0
13266,6.597430934895954e-13,0.0
13267,6.597430934895954e-13,0.0
13268,6.597430934895954e-13,0.0
13269,6.597430934895954e-13,0.0
13270,6.597430934895954e-13,0.0
13271,6.597430934895954e-13,0.0
13272,6.597430934895954e-13,0.0
13273,6.597430934895954e-13,0.0
13274,6.597430934895954e-13,0.0
13275,6.597430934895954e-13,0.0
13276,6.597430934895954e-13,0.0
13277,6.597430934895954e-13,0.0
13278,6.597430934895954e-13,0.0
13279,6.597430934895954e-13,0.0
13280,6.597430934895954e-13,0.0
13281,6.597430934895954e-13,0.0
13282,6.597430934895954e-13,0.0
13283,6.597430934895954e-13,0.0
13284,6.597430934895954e-13,0.0
13285,6.597430934895954e-13,0.0
13286,6.597430934895954e-13,0.0
13287,6.597430934895954e-13,0.0
13288,6.597430934895954e-13,0.0
13289,6.597430934895954e-13,0.0
13290,6.597430934895954e-13,0.0
13291,6.597430934895954e-13,0.0
13292,6.597430934895954e-13,0.0
13293,6.597430934895954e-13,0.0
13294,6.597430934895954e-13,0.0
13295,6.597430934895954e-13,0.0
13296,6.597430934895954e-13,0.0
13297,6.597430934895954e-13,0.0
13298,6.597430934895954e-13,0.0
13299,6.597430934895954e-13,0.0
13300,6.597430934895954e-13,0.0
13301,6.597430934895954e-13,0.0
13302,6.597430934895954e-13,0.0
13303,6.597430934895954e-13,0.0
13304,6.597430934895954e-13,0.0
13305,6.597430934895954e-13,0.0
13306,6.597430934895954e-13,0.0
13307,6.597430934895954e-13,0.0
13308,6.597430934895954e-13,0.0
13309,6.597430934895954e-13,0.0
13310,6.597430934895954e-13,0.0
13311,6.597430934895954e-13,0.0
13312,6.597430934895954e-13,0.0
13313,6.597430934895954e-13,0.0
13314,6.597430934895954e-13,0.0
13315,6.597430934895954e-13,0.0
13316,6.597430934895954e-13,0.0
13317,6.597430934895954e-13,0.0
13318,6.597430934895954e-13,0.0
13319,6.597430934895954e-13,0.0
13320,6.597430934895954e-13,0.0
13321,6.597430934895954e-13,0.0
13322,6.597430934895954e-13,0.0
13323,6.597430934895954e-13,0.0
13324,6.597430934895954e-13,0.0
13325,6.597430934895954e-13,0.0
13326,6.597430934895954e-13,0.0
13327,6.597430934895954e-13,0.0
13328,6.597430934895954e-13,0.0
13329,6.597430934895954e-13,0.0
13330,6.597430934895954e-13,0.0
13331,6.597430934895954e-13,0.0
13332,6.597430934895954e-13,0.0
13333,6.597430934895954e-13,0.0
13334,6.597430934895954e-13,0.0
13335,6.597430934895954e-13,0.0
13336,6.597430934895954e-13,0.0
13337,6.597430934895954e-13,0.0
13338,6.597430934895954e-13,0.0
13339,6.597430934895954e-13,0.0
13340,6.597430934895954e-13,0.0
13341,6.597430934895954e-13,0.0
13342,6.597430934895954e-13,0.0
13343,6.597430934895954e-13,0.0
13344,6.597430934895954e-13,0.0
13345,6.597430934895954e-13,0.0
13346,6.597430934895954e-13,0.0
13347,6.597430934895954e-13,0.0
13348,6.597430934895954e-13,0.0
13349,6.597430934895954e-13,0.0
13350,6.597430934895954e-13,0.0
13351,6.597430934895954e-13,0.0
13352,6.597430934895954e-13,0.0
13353,6.597430934895954e-13,0.0
13354,6.597430934895954e-13,0.0
13355,6.597430934895954e-13,0.0
13356,6.597430934895954e-13,0.0
13357,6.597430934895954e-13,0.0
13358,6.597430934895954e-13,0.0
13359,6.597430934895954e-13,0.0
13360,6.597430934895954e-13,0.0
13361,6.597430934895954e-13,0.0
13362,6.597430934895954e-13,0.0
13363,6.597430934895954e-13,0.0
13364,6.597430934895954e-13,0.0
13365,6.597430934895954e-13,0.0
13366,6.597430934895954e-13,0.0
13367,6.597430934895954e-13,0.0
13368,6.597430934895954e-13,0.0
13369,6.597430934895954e-13,0.0
13370,6.597430934895954e-13,0.0
13371,6.597430934895954e-13,0.0
13372,6.597430934895954e-13,0.0
13373,6.597430934895954e-13,0.0
13374,6.597430934895954e-13,0.0
13375,6.597430934895954e-13,0.0
13376,6.597430934895954e-13,0.0
13377,6.597430934895954e-13,0.0
13378,6.597430934895954e-13,0.0
13379,6.597430934895954e-13,0.0
13380,6.597430934895954e-13,0.0
13381,6.597430934895954e-13,0.0
13382,6.597430934895954e-13,0.0
13383,6.597430934895954e-13,0.0
13384,6.597430934895954e-13,0.0
13385,6.597430934895954e-13,0.0
13386,6.597430934895954e-13,0.0
13387,6.597430934895954e-13,0.0
13388,6.597430934895954e-13,0.0
13389,6.597430934895954e-13,0.0
13390,6.597430934895954e-13,0.0
13391,6.597430934895954e-13,0.0
13392,6.597430934895954e-13,0.0
13393,6.597430934895954e-13,0.0
13394,6.597430934895954e-13,0.0
13395,6.597430934895954e-13,0.0
13396,6.597430934895954e-13,0.0
13397,6.597430934895954e-13,0.0
13398,6.597430934895954e-13,0.0
13399,6.597430934895954e-13,0.0
13400,6.597430934895954e-13,0.0
13401,6.597430934895954e-13,0.0
13402,6.597430934895954e-13,0.0
13403,6.597430934895954e-13,0.0
13404,6.597430934895954e-13,0.0
13405,6.597430934895954e-13,0.0
13406,6.597430934895954e-13,0.0
13407,6.597430934895954e-13,0.0
13408,6.597430934895954e-13,0.0
13409,6.597430934895954e-13,0.0
13410,6.597430934895954e-13,0.0
13411,6.597430934895954e-13,0.0
13412,6.597430934895954e-13,0.0
13413,6.597430934895954e-13,0.0
13414,6.597430934895954e-13,0.0
13415,6.597430934895954e-13,0.0
13416,6.597430934895954e-13,0.0
13417,6.597430934895954e-13,0.0
13418,6.597430934895954e-13,0.0
13419,6.597430934895954e-13,0.0
13420,6.597430934895954e-13,0.0
13421,6.597430934895954e-13,0.0
13422,6.597430934895954e-13,0.0
13423,6.597430934895954e-13,0.0
13424,6.597430934895954e-13,0.0
13425,6.597430934895954e-13,0.0
13426,6.597430934895954e-13,0.0
13427,6.597430934895954e-13,0.0
13428,6.597430934895954e-13,0.0
13429,6.597430934895954e-13,0.0
13430,6.597430934895954e-13,0.0
13431,6.597430934895954e-13,0.0
13432,6.597430934895954e-13,0.0
13433,6.597430934895954e-13,0.0
13434,6.597430934895954e-13,0.0
13435,6.597430934895954e-13,0.0
13436,6.597430934895954e-13,0.0
13437,6.597430934895954e-13,0.0
13438,6.597430934895954e-13,0.0
13439,6.597430934895954e-13,0.0
13440,6.597430934895954e-13,0.0
13441,6.597430934895954e-13,0.0
13442,6.597430934895954e-13,0.0
13443,6.597430934895954e-13,0.0
13444,6.597430934895954e-13,0.0
13445,6.597430934895954e-13,0.0
13446,6.597430934895954e-13,0.0
13447,6.597430934895954e-13,0.0
13448,6.597430934895954e-13,0.0
13449,6.597430934895954e-13,0.0
13450,6.597430934895954e-13,0.0
13451,6.597430934895954e-13,0.0
13452,6.597430934895954e-13,0.0
13453,6.597430934895954e-13,0.0
13454,6.597430934895954e-13,0.0
13455,6.597430934895954e-13,0.0
13456,6.597430934895954e-13,0.0
13457,6.597430934895954e-13,0.0
13458,6.597430934895954e-13,0.0
13459,6.597430934895954e-13,0.0
13460,6.597430934895954e-13,0.0
13461,6.597430934895954e-13,0.0
13462,6.597430934895954e-13,0.0
13463,6.597430934895954e-13,0.0
13464,6.597430934895954e-13,0.0
13465,6.597430934895954e-13,0.0
13466,6.597430934895954e-13,0.0
13467,6.597430934895954e-13,0.0
13468,6.597430934895954e-13,0.0
13469,6.597430934895954e-13,0.0
13470,6.597430934895954e-13,0.0
13471,6.597430934895954e-13,0.0
13472,6.597430934895954e-13,0.0
13473,6.597430934895954e-13,0.0
13474,6.597430934895954e-13,0.0
13475,6.597430934895954e-13,0.0
13476,6.597430934895954e-13,0.0
13477,6.597430934895954e-13,0.0
13478,6.597430934895954e-13,0.0
13479,6.597430934895954e-13,0.0
13480,6.597430934895954e-13,0.0
13481,6.597430934895954e-13,0.0
13482,6.597430934895954e-13,0.0
13483,6.597430934895954e-13,0.0
13484,6.597430934895954e-13,0.0
13485,6.597430934895954e-13,0.0
13486,6.597430934895954e-13,0.0
13487,6.597430934895954e-13,0.0
13488,6.597430934895954e-13,0.0
13489,6.597430934895954e-13,0.0
13490,6.597430934895954e-13,0.0
13491,6.597430934895954e-13,0.0
13492,6.597430934895954e-13,0.0
13493,6.597430934895954e-13,0.0
13494,6.597430934895954e-13,0.0
13495,6.597430934895954e-13,0.0
13496,6.597430934895954e-13,0.0
13497,6.597430934895954e-13,0.0
13498,6.597430934895954e-13,0.0
13499,6.597430934895954e-13,0.0
13500,0.020000000000659744,4.98
13501,0.040000000000659744,4.960000000000001
13502,0.06000000000065975,4.940000000000001
13503,0.08000000000065975,4.920000000000002
13504,0.10000000000065976,4.900000000000002
13505,0.12000000000065976,4.880000000000003
13506,0.14000000000065976,4.860000000000003
13507,0.16000000000065975,4.840000000000003
13508,0.18000000000065974,4.820000000000004
13509,0.20000000000065973,4.800000000000004
13510,0.22000000000065972,4.780000000000005
13511,0.2400000000006597,4.760000000000005
13512,0.2600000000006597,4.7400000000000055
13513,0.2800000000006597,4.720000000000006
13514,0.30000000000065974,4.700000000000006
13515,0.32000000000065976,4.680000000000007
13516,0.3400000000006598,4.660000000000007
13517,0.3600000000006598,4.640000000000008
13518,0.3800000000006598,4.620000000000008
13519,0.4000000000006598,4.6000000000000085
13520,0.42000000000065985,4.580000000000009
13521,0.44000000000065986,4.560000000000009
13522,0.4600000000006599,4.54000000000001
13523,0.4800000000006599,4.52000000000001
13524,0.5000000000006599,4.500000000000011
13525,0.5200000000006599,4.480000000000011
13526,0.54000000000066,4.4600000000000115
13527,0.56000000000066,4.440000000000012
13528,0.58000000000066,4.420000000000012
13529,0.60000000000066,4.400000000000013
13530,0.62000000000066,4.380000000000013
13531,0.64000000000066,4.360000000000014
13532,0.6600000000006601,4.340000000000014
13533,0.6800000000006601,4.3200000000000145
13534,0.7000000000006601,4.300000000000015
13535,0.7200000000006601,4.280000000000015
13536,0.7400000000006601,4.260000000000016
13537,0.7600000000006601,4.240000000000016
13538,0.7800000000006602,4.220000000000017
13539,0.8000000000006602,4.200000000000017
13540,0.8200000000006602,4.1800000000000175
13541,0.8400000000006602,4.160000000000018
13542,0.8600000000006602,4.140000000000018
13543,0.8800000000006603,4.120000000000019
13544,0.9000000000006603,4.100000000000019
13545,0.9200000000006603,4.08000000000002
13546,0.9400000000006603,4.06000000000002
13547,0.9600000000006603,4.0400000000000205
13548,0.9800000000006603,4.020000000000021
13549,6.603606550470431e-13,4.000000000000021
13550,0.02000000000066036,3.9800000000000213
13551,0.04000000000066036,3.9600000000000213
13552,0.06000000000066036,3.9400000000000213
13553,0.08000000000066036,3.9200000000000212
13554,0.10000000000066037,3.9000000000000212
13555,0.12000000000066037,3.880000000000021
13556,0.14000000000066037,3.860000000000021
13557,0.16000000000066036,3.840000000000021
13558,0.18000000000066035,3.820000000000021
13559,0.20000000000066034,3.800000000000021
13560,0.22000000000066033,3.780000000000021
13561,0.24000000000066032,3.760000000000021
13562,0.2600000000006603,3.740000000000021
13563,0.28000000000066033,3.720000000000021
13564,0.30000000000066035,3.700000000000021
13565,0.32000000000066037,3.680000000000021
13566,0.3400000000006604,3.660000000000021
13567,0.3600000000006604,3.640000000000021
13568,0.3800000000006604,3.620000000000021
13569,0.40000000000066044,3.600000000000021
13570,0.42000000000066046,3.580000000000021
13571,0.4400000000006605,3.560000000000021
13572,0.4600000000006605,3.540000000000021
13573,0.4800000000006605,3.520000000000021
13574,0.5000000000006605,3.500000000000021
13575,0.5200000000006605,3.480000000000021
13576,0.5400000000006605,3.460000000000021
13577,0.5600000000006605,3.440000000000021
13578,0.5800000000006605,3.420000000000021
13579,0.6000000000006606,3.400000000000021
13580,0.6200000000006606,3.3800000000000208
13581,0.6400000000006606,3.3600000000000207
13582,0.6600000000006606,3.3400000000000207
13583,0.6800000000006606,3.3200000000000207
13584,0.7000000000006606,3.3000000000000207
13585,0.7200000000006607,3.2800000000000207
13586,0.7400000000006607,3.2600000000000207
13587,0.7600000000006607,3.2400000000000206
13588,0.7800000000006607,3.2200000000000206
13589,0.8000000000006607,3.2000000000000206
13590,0.8200000000006608,3.1800000000000206
13591,0.8400000000006608,3.1600000000000206
13592,0.8600000000006608,3.1400000000000206
13593,0.8800000000006608,3.1200000000000205
13594,0.9000000000006608,3.1000000000000205
13595,0.9200000000006608,3.0800000000000205
13596,0.9400000000006609,3.0600000000000205
13597,0.9600000000006609,3.0400000000000205
13598,0.9800000000006609,3.0200000000000204
13599,6.608047442568932e-13,3.0000000000000204
13600,0.020000000000660805,2.9800000000000204
13601,0.040000000000660806,2.9600000000000204
13602,0.0600000000006608,2.9400000000000204
13603,0.0800000000006608,2.9200000000000204
13604,0.10000000000066081,2.9000000000000203
13605,0.12000000000066081,2.8800000000000203
13606,0.14000000000066082,2.8600000000000203
13607,0.1600000000006608,2.8400000000000203
13608,0.1800000000006608,2.8200000000000203
13609,0.2000000000006608,2.8000000000000203
13610,0.22000000000066078,2.7800000000000202
13611,0.24000000000066077,2.76000000000002
13612,0.26000000000066076,2.74000000000002
13613,0.2800000000006608,2.72000000000002
13614,0.3000000000006608,2.70000000000002
13615,0.3200000000006608,2.68000000000002
13616,0.34000000000066083,2.66000000000002
13617,0.36000000000066085,2.64000000000002
13618,0.38000000000066086,2.62000000000002
13619,0.4000000000006609,2.60000000000002
13620,0.4200000000006609,2.58000000000002
13621,0.4400000000006609,2.56000000000002
13622,0.46000000000066094,2.54000000000002
13623,0.48000000000066095,2.52000000000002
13624,0.5000000000006609,2.50000000000002
13625,0.5200000000006609,2.48000000000002
13626,0.540000000000661,2.46000000000002
13627,0.560000000000661,2.44000000000002
13628,0.580000000000661,2.42000000000002
13629,0.600000000000661,2.40000000000002
13630,0.620000000000661,2.38000000000002
13631,0.640000000000661,2.36000000000002
13632,0.6600000000006611,2.34000000000002
13633,0.6800000000006611,2.32000000000002
13634,0.7000000000006611,2.30000000000002
13635,0.7200000000006611,2.28000000000002
13636,0.7400000000006611,2.2600000000000198
13637,0.7600000000006611,2.2400000000000198
13638,0.7800000000006612,2.2200000000000197
13639,0.8000000000006612,2.2000000000000197
13640,0.8200000000006612,2.1800000000000197
13641,0.8400000000006612,2.1600000000000197
13642,0.8600000000006612,2.1400000000000197
13643,0.8800000000006613,2.1200000000000196
13644,0.9000000000006613,2.1000000000000196
13645,0.9200000000006613,2.0800000000000196
13646,0.9400000000006613,2.0600000000000196
13647,0.9600000000006613,2.0400000000000196
13648,0.9800000000006613,2.0200000000000196
13649,6.612488334667432e-13,2.0000000000000195
13650,0.02000000000066125,1.9800000000000195
13651,0.04000000000066125,1.9600000000000195
13652,0.06000000000066125,1.9400000000000195
13653,0.08000000000066125,1.9200000000000195
13654,0.10000000000066125,1.9000000000000195
13655,0.12000000000066126,1.8800000000000194
13656,0.14000000000066126,1.8600000000000194
13657,0.16000000000066125,1.8400000000000194
13658,0.18000000000066124,1.8200000000000194
13659,0.20000000000066123,1.8000000000000194
