,service_stock,service_orders,service_back_orders,service_stock_position,repair_stock
1884,1.1500000000000192,2.06,0.0,3.2100000000000195,2.84999999999982
1885,1.1400000000000192,2.06,0.0,3.2000000000000193,2.8599999999998196
1886,1.1300000000000192,2.06,0.0,3.190000000000019,2.8699999999998194
1887,1.1200000000000192,2.06,0.0,3.1800000000000193,2.879999999999819
1888,1.1100000000000192,2.06,0.0,3.1700000000000195,2.889999999999819
1889,1.1000000000000192,2.06,0.0,3.1600000000000192,2.8999999999998187
1890,1.0900000000000192,2.06,0.0,3.150000000000019,2.9099999999998185
1891,1.0800000000000192,2.06,0.0,3.140000000000019,2.9199999999998183
1892,1.0700000000000192,2.06,0.0,3.1300000000000194,2.929999999999818
1893,1.0600000000000191,2.06,0.0,3.120000000000019,2.939999999999818
1894,1.0500000000000191,2.06,0.0,3.110000000000019,2.9499999999998177
1895,1.0400000000000191,2.06,0.0,3.100000000000019,2.9599999999998174
1896,1.0300000000000191,2.06,0.0,3.0900000000000194,2.9699999999998172
1897,1.0200000000000191,2.06,0.0,3.080000000000019,2.979999999999817
1898,1.010000000000019,2.06,0.0,3.070000000000019,2.989999999999817
1899,1.000000000000019,2.06,0.0,3.060000000000019,2.9999999999998166
1900,0.9900000000000191,2.06,0.0,3.0500000000000194,3.0099999999998164
1901,0.9800000000000191,2.06,0.0,3.040000000000019,3.019999999999816
1902,0.9700000000000191,2.06,0.0,3.030000000000019,3.029999999999816
1903,0.9600000000000191,2.06,0.0,3.020000000000019,3.0399999999998157
1904,0.950000000000019,2.06,0.0,3.0100000000000193,3.0499999999998155
1905,0.940000000000019,2.06,0.0,3.000000000000019,3.0599999999998153
1906,0.930000000000019,2.06,0.0,2.990000000000019,3.069999999999815
1907,0.920000000000019,2.06,0.0,2.980000000000019,3.079999999999815
1908,0.910000000000019,2.06,0.0,2.9700000000000193,3.0899999999998147
1909,0.900000000000019,2.06,0.0,2.960000000000019,3.0999999999998145
1910,0.890000000000019,2.06,0.0,2.950000000000019,3.1099999999998142
1911,0.880000000000019,2.06,0.0,2.940000000000019,3.119999999999814
1912,0.870000000000019,2.06,0.0,2.9300000000000193,3.129999999999814
1913,0.860000000000019,2.06,0.0,2.920000000000019,3.1399999999998136
1914,0.850000000000019,2.06,0.0,2.910000000000019,3.1499999999998134
1915,0.840000000000019,2.06,0.0,2.900000000000019,3.159999999999813
1916,0.830000000000019,2.06,0.0,2.890000000000019,3.169999999999813
1917,0.8200000000000189,2.06,0.0,2.880000000000019,3.1799999999998128
1918,0.8100000000000189,2.06,0.0,2.8700000000000188,3.1899999999998125
1919,0.8000000000000189,2.06,0.0,2.860000000000019,3.1999999999998123
1920,0.7900000000000189,2.06,0.0,2.850000000000019,3.209999999999812
1921,0.7800000000000189,2.06,0.0,2.840000000000019,3.219999999999812
1922,0.7700000000000189,2.06,0.0,2.8300000000000187,3.2299999999998117
1923,0.7600000000000189,2.06,0.0,2.820000000000019,3.2399999999998115
1924,0.7500000000000189,2.06,0.0,2.810000000000019,3.2499999999998113
1925,0.7400000000000189,2.06,0.0,2.800000000000019,3.259999999999811
1926,0.7300000000000189,2.06,0.0,2.7900000000000187,3.269999999999811
1927,0.7200000000000188,2.06,0.0,2.780000000000019,3.2799999999998106
1928,0.7100000000000188,2.06,0.0,2.770000000000019,3.2899999999998104
1929,0.7000000000000188,2.06,0.0,2.760000000000019,3.29999999999981
1930,0.6900000000000188,2.06,0.0,2.7500000000000187,3.30999999999981
1931,0.6800000000000188,2.06,0.0,2.740000000000019,3.3199999999998098
1932,0.6700000000000188,2.06,0.0,2.730000000000019,3.3299999999998096
1933,0.6600000000000188,2.06,0.0,2.720000000000019,3.3399999999998093
1934,0.6500000000000188,2.06,0.0,2.7100000000000186,3.349999999999809
1935,0.6400000000000188,2.06,0.0,2.700000000000019,3.359999999999809
1936,0.6300000000000188,2.06,0.0,2.690000000000019,3.3699999999998087
1937,0.6200000000000188,2.06,0.0,2.680000000000019,3.3799999999998085
1938,0.6100000000000187,2.06,0.0,2.6700000000000186,3.3899999999998083
1939,0.6000000000000187,2.06,0.0,2.660000000000019,3.399999999999808
1940,0.5900000000000187,2.06,0.0,2.650000000000019,3.409999999999808
1941,0.5800000000000187,2.06,0.0,2.6400000000000188,3.4199999999998076
1942,0.5700000000000187,2.06,0.0,2.6300000000000185,3.4299999999998074
1943,0.5600000000000187,2.06,0.0,2.6200000000000188,3.439999999999807
1944,0.5500000000000187,2.06,0.0,2.610000000000019,3.449999999999807
1945,0.5400000000000187,2.06,0.0,2.6000000000000187,3.459999999999807
1946,0.5300000000000187,2.06,0.0,2.5900000000000185,3.4699999999998066
1947,0.5200000000000187,2.06,0.0,2.5800000000000187,3.4799999999998064
1948,0.5100000000000187,2.06,0.0,2.570000000000019,3.489999999999806
1949,0.5000000000000187,2.06,0.0,2.5600000000000187,3.499999999999806
1950,0.49000000000001864,2.06,0.0,2.5500000000000185,3.5099999999998057
1951,0.48000000000001863,2.06,0.0,2.5400000000000187,3.5199999999998055
1952,0.4700000000000186,2.06,0.0,2.530000000000019,3.5299999999998053
1953,0.4600000000000186,2.06,0.0,2.5200000000000187,3.539999999999805
1954,0.4500000000000186,2.06,0.0,2.5100000000000184,3.549999999999805
1955,0.4400000000000186,2.06,0.0,2.5000000000000187,3.5599999999998047
1956,0.4300000000000186,2.06,0.0,2.490000000000019,3.5699999999998044
1957,0.4200000000000186,2.06,0.0,2.4800000000000186,3.5799999999998042
1958,0.41000000000001857,2.06,0.0,2.4700000000000184,3.589999999999804
1959,0.40000000000001856,2.06,0.0,2.4600000000000186,3.599999999999804
1960,0.39000000000001855,2.06,0.0,2.450000000000019,3.6099999999998036
1961,0.38000000000001855,2.06,0.0,2.4400000000000186,3.6199999999998034
1962,0.37000000000001854,2.06,0.0,2.4300000000000184,3.629999999999803
1963,0.3600000000000185,2.06,0.0,2.4200000000000186,3.639999999999803
1964,0.3500000000000185,2.06,0.0,2.410000000000019,3.6499999999998027
1965,0.3400000000000185,2.06,0.0,2.4000000000000186,3.6599999999998025
1966,0.3300000000000185,2.06,0.0,2.3900000000000183,3.6699999999998023
1967,0.3200000000000185,2.06,0.0,2.3800000000000185,3.679999999999802
1968,0.3100000000000185,2.06,0.0,2.3700000000000188,3.689999999999802
1969,0.3000000000000185,2.06,0.0,2.3600000000000185,3.6999999999998017
1970,0.29000000000001847,2.06,0.0,2.3500000000000183,3.7099999999998015
1971,0.28000000000001846,2.06,0.0,2.3400000000000185,3.7199999999998012
1972,0.27000000000001845,2.06,0.0,2.3300000000000187,3.729999999999801
1973,0.26000000000001844,2.06,0.0,2.3200000000000185,3.739999999999801
1974,0.25000000000001843,2.06,0.0,2.3100000000000183,3.7499999999998006
1975,0.24000000000001842,2.06,0.0,2.3000000000000185,3.7599999999998004
1976,0.2300000000000184,2.06,0.0,2.2900000000000187,3.7699999999998
1977,0.2200000000000184,2.06,0.0,2.2800000000000185,3.7799999999998
1978,0.2100000000000184,2.06,0.0,2.2700000000000182,3.7899999999997998
1979,0.20000000000001839,2.06,0.0,2.2600000000000184,3.7999999999997995
1980,0.19000000000001838,2.06,0.0,2.2500000000000187,3.8099999999997993
1981,0.18000000000001837,2.06,0.0,2.2400000000000184,3.819999999999799
1982,0.17000000000001836,2.06,0.0,2.230000000000018,3.829999999999799
1983,0.16000000000001835,2.06,0.0,2.2200000000000184,3.8399999999997987
1984,0.15000000000001834,2.06,0.0,2.2100000000000186,3.8499999999997985
1985,0.14000000000001833,2.06,0.0,2.2000000000000184,3.8599999999997983
1986,0.13000000000001832,2.06,0.0,2.190000000000018,3.869999999999798
1987,0.12000000000001833,2.06,0.0,2.1800000000000184,3.879999999999798
1988,0.11000000000001833,2.06,0.0,2.1700000000000186,3.8899999999997976
1989,0.10000000000001834,2.06,0.0,2.1600000000000183,3.8999999999997974
1990,0.09000000000001834,2.06,0.0,2.1500000000000186,3.909999999999797
1991,0.08000000000001835,2.06,0.0,2.1400000000000183,3.919999999999797
1992,0.07000000000001835,2.06,0.0,2.1300000000000185,3.9299999999997968
1993,0.06000000000001835,2.06,0.0,2.1200000000000183,3.9399999999997966
1994,0.05000000000001835,2.06,0.0,2.1100000000000185,3.9499999999997963
1995,0.04000000000001835,2.06,0.0,2.1000000000000183,3.959999999999796
1996,0.030000000000018345,2.06,0.0,2.0900000000000185,3.969999999999796
1997,0.020000000000018343,2.06,0.0,2.0800000000000183,3.9799999999997957
1998,0.010000000000018343,2.06,0.0,2.0700000000000185,3.9899999999997955
1999,1.8342966034978758e-14,2.06,0.0,2.0600000000000183,3.9999999999997953
